year,territory,sex,nationality,age_group,age_min,age_max,population
2021,comunidad de madrid,hombres,espanola,De 0-4 años,,,125893
2021,comunidad de madrid,hombres,espanola,De 10-14 años,,,166609
2021,comunidad de madrid,hombres,espanola,De 100 y más años,,,284
2021,comunidad de madrid,hombres,espanola,De 15-19 años,,,156460
2021,comunidad de madrid,hombres,espanola,De 20-24 años,,,141029
2021,comunidad de madrid,hombres,espanola,De 25-29 años,,,145403
2021,comunidad de madrid,hombres,espanola,De 30-34 años,,,156333
2021,comunidad de madrid,hombres,espanola,De 35-39 años,,,185100
2021,comunidad de madrid,hombres,espanola,De 40-44 años,,,230991
2021,comunidad de madrid,hombres,espanola,De 45-49 años,,,244184
2021,comunidad de madrid,hombres,espanola,De 5-9 años,,,151555
2021,comunidad de madrid,hombres,espanola,De 50-54 años,,,221725
2021,comunidad de madrid,hombres,espanola,De 55-59 años,,,200939
2021,comunidad de madrid,hombres,espanola,De 60-64 años,,,169840
2021,comunidad de madrid,hombres,espanola,De 65-69 años,,,137576
2021,comunidad de madrid,hombres,espanola,De 70-74 años,,,124768
2021,comunidad de madrid,hombres,espanola,De 75-79 años,,,97341
2021,comunidad de madrid,hombres,espanola,De 80-84 años,,,64396
2021,comunidad de madrid,hombres,espanola,De 85-89 años,,,42830
2021,comunidad de madrid,hombres,espanola,De 90-94 años,,,16475
2021,comunidad de madrid,hombres,espanola,De 95-99 años,,,3433
2021,comunidad de madrid,hombres,espanola,Total,,,2783164
2021,comunidad de madrid,hombres,extranjera,De 0-4 años,,,23358
2021,comunidad de madrid,hombres,extranjera,De 10-14 años,,,19396
2021,comunidad de madrid,hombres,extranjera,De 100 y más años,,,8
2021,comunidad de madrid,hombres,extranjera,De 15-19 años,,,19167
2021,comunidad de madrid,hombres,extranjera,De 20-24 años,,,31676
2021,comunidad de madrid,hombres,extranjera,De 25-29 años,,,45011
2021,comunidad de madrid,hombres,extranjera,De 30-34 años,,,51192
2021,comunidad de madrid,hombres,extranjera,De 35-39 años,,,53508
2021,comunidad de madrid,hombres,extranjera,De 40-44 años,,,52308
2021,comunidad de madrid,hombres,extranjera,De 45-49 años,,,41470
2021,comunidad de madrid,hombres,extranjera,De 5-9 años,,,22511
2021,comunidad de madrid,hombres,extranjera,De 50-54 años,,,30748
2021,comunidad de madrid,hombres,extranjera,De 55-59 años,,,19572
2021,comunidad de madrid,hombres,extranjera,De 60-64 años,,,12909
2021,comunidad de madrid,hombres,extranjera,De 65-69 años,,,7243
2021,comunidad de madrid,hombres,extranjera,De 70-74 años,,,4019
2021,comunidad de madrid,hombres,extranjera,De 75-79 años,,,2076
2021,comunidad de madrid,hombres,extranjera,De 80-84 años,,,1272
2021,comunidad de madrid,hombres,extranjera,De 85-89 años,,,563
2021,comunidad de madrid,hombres,extranjera,De 90-94 años,,,200
2021,comunidad de madrid,hombres,extranjera,De 95-99 años,,,30
2021,comunidad de madrid,hombres,extranjera,Total,,,438237
2021,comunidad de madrid,hombres,total,De 0-4 años,,,149251
2021,comunidad de madrid,hombres,total,De 10-14 años,,,186005
2021,comunidad de madrid,hombres,total,De 100 y más años,,,292
2021,comunidad de madrid,hombres,total,De 15-19 años,,,175627
2021,comunidad de madrid,hombres,total,De 20-24 años,,,172705
2021,comunidad de madrid,hombres,total,De 25-29 años,,,190414
2021,comunidad de madrid,hombres,total,De 30-34 años,,,207525
2021,comunidad de madrid,hombres,total,De 35-39 años,,,238608
2021,comunidad de madrid,hombres,total,De 40-44 años,,,283299
2021,comunidad de madrid,hombres,total,De 45-49 años,,,285654
2021,comunidad de madrid,hombres,total,De 5-9 años,,,174066
2021,comunidad de madrid,hombres,total,De 50-54 años,,,252473
2021,comunidad de madrid,hombres,total,De 55-59 años,,,220511
2021,comunidad de madrid,hombres,total,De 60-64 años,,,182749
2021,comunidad de madrid,hombres,total,De 65-69 años,,,144819
2021,comunidad de madrid,hombres,total,De 70-74 años,,,128787
2021,comunidad de madrid,hombres,total,De 75-79 años,,,99417
2021,comunidad de madrid,hombres,total,De 80-84 años,,,65668
2021,comunidad de madrid,hombres,total,De 85-89 años,,,43393
2021,comunidad de madrid,hombres,total,De 90-94 años,,,16675
2021,comunidad de madrid,hombres,total,De 95-99 años,,,3463
2021,comunidad de madrid,hombres,total,Total,,,3221401
2021,comunidad de madrid,mujeres,espanola,De 0-4 años,,,119607
2021,comunidad de madrid,mujeres,espanola,De 10-14 años,,,157435
2021,comunidad de madrid,mujeres,espanola,De 100 y más años,,,1563
2021,comunidad de madrid,mujeres,espanola,De 15-19 años,,,149580
2021,comunidad de madrid,mujeres,espanola,De 20-24 años,,,134922
2021,comunidad de madrid,mujeres,espanola,De 25-29 años,,,142452
2021,comunidad de madrid,mujeres,espanola,De 30-34 años,,,155271
2021,comunidad de madrid,mujeres,espanola,De 35-39 años,,,188728
2021,comunidad de madrid,mujeres,espanola,De 40-44 años,,,239604
2021,comunidad de madrid,mujeres,espanola,De 45-49 años,,,253566
2021,comunidad de madrid,mujeres,espanola,De 5-9 años,,,143722
2021,comunidad de madrid,mujeres,espanola,De 50-54 años,,,235117
2021,comunidad de madrid,mujeres,espanola,De 55-59 años,,,220746
2021,comunidad de madrid,mujeres,espanola,De 60-64 años,,,195095
2021,comunidad de madrid,mujeres,espanola,De 65-69 años,,,166647
2021,comunidad de madrid,mujeres,espanola,De 70-74 años,,,156803
2021,comunidad de madrid,mujeres,espanola,De 75-79 años,,,129035
2021,comunidad de madrid,mujeres,espanola,De 80-84 años,,,99087
2021,comunidad de madrid,mujeres,espanola,De 85-89 años,,,79028
2021,comunidad de madrid,mujeres,espanola,De 90-94 años,,,40718
2021,comunidad de madrid,mujeres,espanola,De 95-99 años,,,11637
2021,comunidad de madrid,mujeres,espanola,Total,,,3020363
2021,comunidad de madrid,mujeres,extranjera,De 0-4 años,,,21859
2021,comunidad de madrid,mujeres,extranjera,De 10-14 años,,,18602
2021,comunidad de madrid,mujeres,extranjera,De 100 y más años,,,22
2021,comunidad de madrid,mujeres,extranjera,De 15-19 años,,,18204
2021,comunidad de madrid,mujeres,extranjera,De 20-24 años,,,35829
2021,comunidad de madrid,mujeres,extranjera,De 25-29 años,,,54620
2021,comunidad de madrid,mujeres,extranjera,De 30-34 años,,,62259
2021,comunidad de madrid,mujeres,extranjera,De 35-39 años,,,61064
