anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 20-24 años,149686,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,espanola,De 20-24 años,143808,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,espanola,De 55-59 años,439140,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,espanola,De 45-49 años,257047,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,espanola,De 80-84 años,96963,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 80-84 años,67139,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 60-64 años,178266,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 40-44 años,266917,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 40-44 años,58552,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 85-89 años,689,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 5-9 años,330560,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,extranjera,De 50-54 años,72281,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 30-34 años,221715,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 55-59 años,22967,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,espanola,De 95-99 años,13075,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 95-99 años,17054,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,espanola,De 35-39 años,344463,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 45-49 años,304316,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 20-24 años,40984,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 45-49 años,292811,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 95-99 años,13204,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,espanola,De 90-94 años,44112,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 30-34 años,154664,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 10-14 años,24031,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 80-84 años,99616,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 5-9 años,23244,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 100 y más años,336,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 100 y más años,30,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 35-39 años,170798,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 50-54 años,37572,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 85-89 años,81864,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 10-14 años,367599,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 80-84 años,65592,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 50-54 años,279356,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 60-64 años,19325,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 90-94 años,18923,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,espanola,De 5-9 años,282943,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,extranjera,De 90-94 años,782,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,espanola,De 85-89 años,124157,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 0-4 años,269120,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 50-54 años,34709,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 55-59 años,27457,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 0-4 años,116268,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 30-34 años,435389,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,espanola,De 40-44 años,211930,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 0-4 años,131033,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 40-44 años,54987,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,extranjera,De 70-74 años,8173,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,total,De 55-59 años,489564,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,mujeres,total,De 65-69 años,187063,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,De 60-64 años,15029,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,total,De 25-29 años,200394,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,,espanola,De 70-74 años,284926,-43,-71.71,109.0
2023,2023-01-01,comunidad de madrid,hombres,extranjera,Total,494298,-43,-71.71,109.0
2023,2023-01-01,municipios,,total,De 80-84 años,166755,-58,427.27,-47.0
2023,2023-01-01,municipios,mujeres,extranjera,De 35-39 años,64446,-5,-91.23,52.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-53,43.24,-16.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,93,-875.0,105.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-47,-622.22,-56.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,24,-126.09,116.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-13,-109.15,-155.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-28,-247.37,-47.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-55,-15.38,10.0
2023,2023-01-01,municipios,,extranjera,De 10-14 años,46857,-331,501.82,-276.0
2023,2023-01-01,municipios,,extranjera,De 100 y más años,36,-89,-195.7,-182.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-8,-69.23,18.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-34,-143.59,-112.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-35,250.0,-25.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-89,-195.7,-182.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-34,-143.59,-112.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,-45,-8.16,4.0
2023,2023-01-01,municipios,,total,De 55-59 años,489564,-28,-450.0,-36.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-47,-622.22,-56.0
2023,2023-01-01,municipios,mujeres,total,De 100 y más años,1875,-63,3050.0,-61.0
2023,2023-01-01,municipios,mujeres,extranjera,De 55-59 años,27457,-34,-143.59,-112.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-118,-39.8,78.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-11,-92.99,146.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,267,108.59,139.0
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,-10,-71.43,25.0
2023,2023-01-01,municipios,,total,De 50-54 años,542877,-71,14.52,-9.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,espanola,De 100 y más años,330,56,-57.89,-77.0
2023,2023-01-01,municipios,hombres,espanola,De 75-79 años,105046,1,-103.57,29.0
2023,2023-01-01,municipios,,espanola,De 30-34 años,308534,-31,-66.3,61.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-26,-31.58,12.0
2023,2023-01-01,municipios,mujeres,extranjera,De 50-54 años,37572,-34,-59.52,50.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-15,-73.68,42.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,61,1120.0,56.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,-115,-19.01,27.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,-75,38.89,-21.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,-11,-92.99,146.0
2023,2023-01-01,municipios,hombres,total,Total,3288197,-34,-54.67,41.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,35,-185.37,76.0
2023,2023-01-01,municipios,,total,De 30-34 años,435389,-10,-71.43,25.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-42,-76.27,135.0
2023,2023-01-01,municipios,mujeres,total,De 20-24 años,184792,-118,20.41,-20.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-26,188.89,-17.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,267,108.59,139.0
2023,2023-01-01,municipios,mujeres,espanola,Total,3036115,47,-153.41,135.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,-164,1722.22,-155.0
2023,2023-01-01,municipios,,total,De 0-4 años,269120,-2,-84.62,11.0
2023,2023-01-01,municipios,mujeres,extranjera,De 65-69 años,12936,-1,-98.91,91.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,24,-126.09,116.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-33,-90.03,298.0
2023,2023-01-01,municipios,,total,De 0-4 años,269120,-18,-131.03,-76.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-61,17.31,-9.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,237,-1680.0,252.0
2023,2023-01-01,municipios,mujeres,total,De 45-49 años,304316,-59,-35.16,32.0
2023,2023-01-01,municipios,,extranjera,De 55-59 años,50424,24,-126.09,116.0
2023,2023-01-01,municipios,hombres,espanola,De 80-84 años,65592,-17,-58.54,24.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,-42,-8.7,4.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-9,-105.06,-187.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,56,-57.89,-77.0
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,-104,112.24,-55.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,-26,-31.58,12.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,-2,-84.62,11.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,-13,-109.15,-155.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-65,51.16,-22.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-34,-59.52,50.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-62,-123.22,-329.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,-37,-19.57,9.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,47,-153.41,135.0
2023,2023-01-01,municipios,mujeres,extranjera,De 70-74 años,8173,-92,29.58,-21.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,-18,-131.03,-76.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,-58,427.27,-47.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,58,56.76,21.0
2023,2023-01-01,municipios,,total,De 100 y más años,2211,93,-875.0,105.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,-22,-33.33,11.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-53,120.83,-29.0
2023,2023-01-01,municipios,,extranjera,De 100 y más años,36,-54,63.64,-21.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,128,357.14,100.0
2023,2023-01-01,municipios,mujeres,extranjera,De 60-64 años,19325,61,1120.0,56.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-19,-9.52,2.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,-33,50.0,-11.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,214,-1226.32,233.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-71,-38.26,44.0
2023,2023-01-01,municipios,,total,Total,6871903,267,108.59,139.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,5,-109.26,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,-58,427.27,-47.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-21,-60.38,32.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,-61,17.31,-9.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-41,-48.1,38.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-56,-50.0,56.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-7,-86.79,46.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-27,-80.43,111.0
2023,2023-01-01,municipios,hombres,total,De 85-89 años,44290,45,-218.42,83.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-34,-59.52,50.0
2023,2023-01-01,municipios,hombres,extranjera,De 95-99 años,51,-24,-56.36,31.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-151,79.76,-67.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,-33,-123.91,-171.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,-65,-26.97,24.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,128,357.14,100.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,5,-104.72,111.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-44,528.57,-37.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,-59,-35.16,32.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,12,-115.79,88.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-46,820.0,-41.0
2023,2023-01-01,municipios,,extranjera,Total,1041889,-46,-76.29,148.0
2023,2023-01-01,municipios,mujeres,espanola,Total,3036115,-47,-622.22,-56.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,-98,36.11,-26.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-24,-580.0,-29.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-194,361.9,-152.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,-87,-140.65,-301.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,8,-117.39,54.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-92,29.58,-21.0
2023,2023-01-01,municipios,,extranjera,Total,1041889,237,-1680.0,252.0
2023,2023-01-01,municipios,,extranjera,De 55-59 años,50424,-38,1800.0,-36.0
2023,2023-01-01,municipios,hombres,total,De 75-79 años,107701,8,-117.39,54.0
2023,2023-01-01,municipios,hombres,total,De 30-34 años,213674,-177,-2.21,4.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-17,-58.54,24.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,-19,-9.52,2.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,24,-126.09,116.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-1,-98.91,91.0
2023,2023-01-01,municipios,,extranjera,De 40-44 años,113539,-87,-140.65,-301.0
2023,2023-01-01,municipios,,extranjera,De 45-49 años,93002,-18,-131.03,-76.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-47,-622.22,-56.0
2023,2023-01-01,municipios,,espanola,De 15-19 años,319593,-49,-34.67,26.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-87,-140.65,-301.0
2023,2023-01-01,municipios,mujeres,total,De 65-69 años,187063,93,-875.0,105.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-34,-27.66,13.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-76,-345.16,-107.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-8,-87.3,55.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,-6,-14.29,1.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-53,120.83,-29.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,-10,-47.37,9.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-88,-351.43,-123.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,-10,-47.37,9.0
2023,2023-01-01,municipios,,espanola,De 65-69 años,317541,-38,-13.64,6.0
2023,2023-01-01,municipios,,extranjera,De 60-64 años,34354,-139,195.74,-92.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,-46,820.0,-41.0
2023,2023-01-01,municipios,,extranjera,De 10-14 años,46857,-56,-50.0,56.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-92,29.58,-21.0
2023,2023-01-01,municipios,,espanola,De 25-29 años,289974,-43,616.67,-37.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-61,1120.0,-56.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-42,-8.7,4.0
2023,2023-01-01,municipios,mujeres,total,De 90-94 años,44651,-42,-76.27,135.0
2023,2023-01-01,municipios,hombres,espanola,De 85-89 años,43601,-28,-247.37,-47.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,178,4350.0,174.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-55,1.85,-1.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,-52,116.67,-28.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,-142,-691.67,-166.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-38,-152.05,-111.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-79,21.54,-14.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-2,-103.28,-63.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,-63,3050.0,-61.0
2023,2023-01-01,municipios,,total,De 80-84 años,166755,-89,256.0,-64.0
2023,2023-01-01,municipios,mujeres,espanola,De 5-9 años,137653,-47,-622.22,-56.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-6,-86.96,40.0
2023,2023-01-01,municipios,mujeres,extranjera,De 65-69 años,12936,-84,170.97,-53.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,-21,40.0,-6.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,155,-231.36,273.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-54,-550.0,-66.0
2023,2023-01-01,municipios,hombres,total,De 5-9 años,169663,-32,-78.81,119.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-41,173.33,-26.0
2023,2023-01-01,municipios,,espanola,De 25-29 años,289974,-34,-59.52,50.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,47,-153.41,135.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-41,-48.1,38.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,-41,173.33,-26.0
2023,2023-01-01,municipios,hombres,total,De 85-89 años,44290,-32,-23.81,10.0
2023,2023-01-01,municipios,hombres,extranjera,De 65-69 años,8899,-18,-131.03,-76.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,-2,-84.62,11.0
2023,2023-01-01,municipios,,espanola,De 80-84 años,162555,12,-700.0,14.0
2023,2023-01-01,municipios,hombres,total,De 5-9 años,169663,-32,-23.81,10.0
2023,2023-01-01,municipios,,espanola,De 75-79 años,245854,1,-103.57,29.0
2023,2023-01-01,municipios,hombres,espanola,De 75-79 años,105046,12,-700.0,14.0
2023,2023-01-01,municipios,,total,De 30-34 años,435389,178,4350.0,174.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-76,-345.16,-107.0
2023,2023-01-01,municipios,,extranjera,De 45-49 años,93002,-75,38.89,-21.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-65,-141.94,-220.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-49,2.08,-1.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-38,-13.64,6.0
2023,2023-01-01,municipios,,extranjera,De 50-54 años,72281,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-19,-86.62,123.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-63,3050.0,-61.0
2023,2023-01-01,municipios,mujeres,espanola,Total,3036115,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-65,-26.97,24.0
2023,2023-01-01,municipios,hombres,espanola,De 100 y más años,330,-9,-105.06,-187.0
2023,2023-01-01,municipios,hombres,espanola,De 100 y más años,330,-28,-450.0,-36.0
2023,2023-01-01,municipios,,total,De 95-99 años,17054,-196,415.79,-158.0
2023,2023-01-01,municipios,mujeres,extranjera,De 85-89 años,1308,-33,57.14,-12.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-98,36.11,-26.0
2023,2023-01-01,municipios,,espanola,De 40-44 años,432736,-63,186.36,-41.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-89,256.0,-64.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,93,-875.0,105.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-27,-80.43,111.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-47,-622.22,-56.0
2023,2023-01-01,municipios,,total,De 30-34 años,435389,-177,-2.21,4.0
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,237,-1680.0,252.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-43,437.5,-35.0
2023,2023-01-01,municipios,mujeres,total,De 45-49 años,304316,-89,169.7,-56.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-106,-2750.0,-110.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-25,-84.94,141.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,-46,820.0,-41.0
2023,2023-01-01,municipios,mujeres,total,De 0-4 años,131033,-106,-2750.0,-110.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-61,17.31,-9.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-138,392.86,-110.0
2023,2023-01-01,municipios,hombres,extranjera,De 30-34 años,59010,-27,-80.43,111.0
2023,2023-01-01,municipios,mujeres,extranjera,Total,547591,-84,33.33,-21.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,-57,67.65,-23.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,19,-124.05,98.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,-55,1.85,-1.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-6,-86.96,40.0
2023,2023-01-01,municipios,hombres,total,De 15-19 años,187642,-34,-71.19,84.0
2023,2023-01-01,municipios,hombres,total,De 20-24 años,187782,-49,2.08,-1.0
