,%_nulos
sexo,32.8
nacionalidad,29.74
tasa_paro_var_interanual_pct,25.0
tasa_paro_cambio_pp,25.0
territorio,0.0
tipo_territorio,0.0
fecha,0.0
anio,0.0
poblacion,0.0
grupo_edad,0.0
tasa_paro,0.0
date_paro,0.0
