,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max
anio,49000.0,2022.5,1.1180453974346072,2021.0,2021.0,2021.0,2021.75,2022.5,2023.25,2024.0,2024.0,2024.0
poblacion,49000.0,3381.593530612245,42084.40481111196,0.0,0.0,0.0,10.0,63.0,371.0,5665.149999999987,74350.71000000034,3356163.0
tasa_paro,49000.0,-15.168938775510204,118.588687281091,-891.0,-362.0,-185.0,-78.25,2.0,51.0,144.0,256.0,613.0
tasa_paro_var_interanual_pct,36750.0,inf,,-10000.0,-2114.29,-725.0,-230.61,-126.47,-72.61,147.76,1200.0,inf
tasa_paro_cambio_pp,36750.0,-21.322666666666667,189.62046487758366,-1197.0,-624.0,-334.0,-155.0,32.0,91.0,212.0,442.0,706.0
