territorio,tasa_paro
Robregordo,179.0
Piñuécar-Gandullas,154.0
Gascones,149.0
Rozas de Puerto Real,136.0
Valdemaqueda,133.0
Berrueco (El),115.0
Corpa,105.0
Pezuela de las Torres,98.0
Villa del Prado,97.0
Valdaracete,93.0
Garganta de los Montes,91.0
Serna del Monte (La),89.0
Anchuelo,89.0
Horcajo de la Sierra-Aoslos,87.0
Estremera,81.0
